time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:16:00,1.16262,1.16262,1.16258,1.1626,6
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:17:00,1.16263,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:18:00,1.16263,1.1626400000000001,1.16263,1.1626400000000001,2
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16265,3
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,4
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,6
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,6
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,6
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,6
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.1626400000000001,6
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,7
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,7
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.16263,1.16263,9
2025-12-10 06:18:00,1.16263,1.16265,1.1626,1.1626,11
2025-12-10 06:18:00,1.16263,1.16265,1.1626,1.1626,11
2025-12-10 06:18:00,1.16263,1.16265,1.1626,1.1626,11
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.16259,2
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.1626,3
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.1626,3
2025-12-10 06:19:00,1.1626,1.1626,1.16259,1.1626,3
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16253,5
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,9
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,10
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,11
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,11
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,12
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16255,13
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:19:00,1.1626,1.1626,1.16253,1.16254,14
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16255,1.16254,1.16254,3
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16259,1.16254,1.16259,6
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16263,7
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16263,7
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16263,7
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:20:00,1.16254,1.16263,1.16254,1.16262,8
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16262,1.16262,3
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.1626,1.1626,6
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.1626,1.1626,6
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16259,1.16259,7
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16255,1.16256,11
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:21:00,1.16263,1.1626400000000001,1.16254,1.16254,13
2025-12-10 06:22:00,1.16252,1.16252,1.1625,1.1625,3
2025-12-10 06:22:00,1.16252,1.16252,1.1625,1.1625,3
2025-12-10 06:22:00,1.16252,1.16252,1.1625,1.1625,3
2025-12-10 06:22:00,1.16252,1.16252,1.1625,1.1625,3
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:22:00,1.16252,1.16252,1.16249,1.16249,4
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
2025-12-10 06:23:00,1.16249,1.16249,1.16249,1.16249,1
